0.25904918	0.32706743	-0.22406308	-0.09418191	-0.295996	-0.31931034	-0.25610164	0.18168066	-0.29273266	0.19525753	0.20332281	0.327321	-0.21122596	0.23675655	-0.38469738	-0.21915469	0.33717135	-0.11634347	-0.25201303	0.26912707	0.31017265	0.23259716	-0.29633835	-0.18687284	-0.3033687	-0.27819234	0.24703877	0.30599174	-0.22966672	-0.15027815	-0.30171162	0.2478739	-0.20175388	-0.19932543	-0.26479834	-0.17685045	-0.33883622	0.30275846	-0.32650092	0.24772298	-0.292679	0.24220353	0.30972716	-0.1953252	0.11037903	0.27506825	-0.1337717	-0.28019124	0.30948973	-0.24224985	0.24250598	-0.17862016	0.19796678	-0.307387	-0.3245231	-0.2900688	0.3239547	0.23857945	-0.33913583	-0.26352802	0.057344273	0.26099038	0.33819833	0.3169804
0.02023426	0.0032594576	0.04139966	0.025277983	-0.014895715	-0.019200027	-0.03320235	0.03357253	0.008587621	-0.014231503	-0.044668008	-0.015973173	-0.014691543	-0.038039256	0.005549431	-0.021308769	-0.044249143	0.00025694445	-0.03710995	0.040010635	0.015745249	-0.033790864	-0.028493298	-0.036651015	0.017009426	0.030257571	0.04872426	0.00487262	-0.033310175	-0.027857637	-0.04507042	-0.004809547	0.012597468	0.03644133	-0.004517615	-0.047254216	-0.021505857	-0.0039644837	-0.0005368106	0.02942932	-0.0072951093	0.044852484	0.02232391	-0.010115743	-0.02590306	0.04439975	-0.004315339	-0.022482349	0.0057332404	0.0022077784	0.021813717	0.007288359	0.046074484	0.013355698	-0.024147332	-0.0055768974	0.00033006817	0.036530387	0.006786812	0.021021638	0.04012287	-0.037086703	0.0448325	0.010386683
0.28982058	0.32473016	-0.25705555	0.0027083312	-0.27922323	-0.38786295	-0.14665607	0.35838234	-0.2667324	0.22096212	0.31466055	0.29739067	-0.2876631	0.23220387	-0.27000195	-0.30626112	0.31652033	-0.17150718	-0.32327282	0.3047463	0.2728179	0.33921924	-0.18544489	-0.002453674	-0.31850058	-0.26265478	0.41963616	0.25485322	-0.29173705	-0.24802586	-0.111567326	0.18111147	-0.23876369	-0.10774741	-0.3444786	-0.42018896	-0.2542734	0.31639352	-0.346911	0.29535958	-0.2563944	0.20184892	0.23916844	-0.2444608	-0.014891208	0.15552808	-0.23659267	-0.3249489	0.33981273	-0.28053764	0.27508813	-0.20634459	0.24060737	-0.3100662	-0.3456597	-0.31874296	0.3757041	0.30192906	-0.1905626	-0.28880644	-0.34304425	0.2796201	0.43177384	0.22368072
-0.038064398	0.017030302	-0.019372238	-0.0077453963	-0.021143878	-0.011907518	0.036372487	-0.045085598	-0.04165529	-0.034617614	0.00384935	-0.0011055693	-0.04941039	-0.018090032	-0.0070565455	-0.0010253079	-0.047644116	-0.009923827	0.035611775	0.007837903	-0.03550923	-0.03800565	0.0356871	-0.03807815	0.02037697	0.041531887	0.029367957	0.02828851	-0.024135947	0.021098446	0.010489285	-0.0048287734	-0.01779586	0.023400191	0.00706004	0.003818106	0.017120782	0.018919472	-0.0012012124	-0.04695939	-0.033639718	-0.026985276	-0.030052377	-0.019220913	-0.008263908	-0.015475452	-0.017932903	0.029495548	-0.009776317	0.03661621	-0.019405603	0.018060151	-0.04912026	0.0098128095	-0.0010497943	-0.02041986	0.027268652	-0.0012392402	-0.03711641	-0.03181161	0.009206425	-0.008367918	-0.044769358	0.005836297
0.2232051	0.36617297	-0.30361256	-0.15056252	-0.25084066	-0.30550796	-0.25225154	-0.08715929	-0.2477679	0.24598269	0.2813054	0.2289474	-0.363402	0.24686144	-0.25207493	-0.19833858	0.20759314	-0.1933788	-0.28727847	0.27517122	0.29987055	0.23185073	-0.23209001	-0.21949936	-0.274319	-0.24311078	0.33972257	0.21070787	-0.23426282	-0.20320834	-0.34048986	0.26220146	-0.29553607	-0.2736155	-0.32809806	-0.4000214	-0.260234	0.29507938	-0.2918927	0.19687957	-0.27489215	0.24091534	0.32310846	-0.2663799	0.12581795	0.32303327	-0.31456953	-0.16119528	0.2767099	-0.28637502	0.26010314	-0.23451197	0.28154612	-0.3407895	-0.28314772	-0.31157967	0.22252785	0.23485126	-0.33746484	-0.3136478	-0.35128072	0.20413037	0.34360236	0.35251114
0.23561266	0.4098818	-0.2717315	-0.19569714	-0.25529388	-0.3581754	-0.3675445	-0.12635702	-0.37952405	0.29033878	0.30756512	0.32734978	-0.37494284	0.23597503	-0.42715213	-0.23250207	0.21624981	-0.25412866	-0.24249741	0.3798819	0.2993933	0.29963672	-0.25677925	-0.2800774	-0.26055968	-0.34179577	0.17121342	0.29947206	-0.3404832	-0.25538036	-0.33808848	0.31092778	-0.27373964	-0.28023103	-0.34333703	-0.37683815	-0.24062932	0.25592113	-0.39787683	0.18219744	-0.32137167	0.24359886	0.2836757	-0.32891983	0.2399839	0.3016552	-0.3700961	-0.01579695	0.33486578	-0.30654454	0.35257155	-0.2465711	0.3122626	-0.36532748	-0.3971403	-0.28059775	0.20651622	0.3189067	-0.3071961	-0.3118032	-0.37600878	0.19688627	0.40561268	0.36272725
-0.00564624	0.028647114	-0.03697872	-0.04763676	-0.046105802	-0.04465411	-0.014245592	0.0010939725	-0.005484678	0.0383371	0.030754592	-0.012718856	-0.036500383	0.006432414	-0.018853271	0.04539821	0.016996745	0.0043341406	0.044942666	-0.006669402	0.035932664	-0.024351323	0.01138581	0.015420523	-0.0050169006	0.016906325	-0.030851174	0.036931876	0.04251461	0.026813839	0.034385335	0.02453417	0.04747803	0.03158721	0.0056559443	-0.029827809	-0.04297067	-0.022972083	0.0013547167	-0.015855454	0.04313096	0.004192613	-0.033865407	0.031447683	0.0183408	0.025834452	0.017070282	-0.028216386	-0.016808975	0.048910048	0.041919235	0.0034361854	0.0033006668	0.00048738718	-0.03820164	-0.03228109	0.017588679	-0.042551946	0.0019808188	-0.010418497	-0.022276198	0.04325941	-0.0112484805	0.03811134
0.29116607	0.42389813	-0.30423763	-0.24900122	-0.3153795	-0.2886444	-0.29124042	-0.118901215	-0.3898807	0.29445797	0.35814765	0.29274452	-0.30616152	0.32694626	-0.3612683	-0.1722265	0.17274429	-0.28820166	-0.22773582	0.28320438	0.22780426	0.19602953	-0.22889376	-0.32498634	-0.29510728	-0.23596844	0.11703242	0.25426173	-0.28488094	-0.30737895	-0.32967132	0.25510925	-0.28931394	-0.2859066	-0.33558244	-0.2147742	-0.32154858	0.25233448	-0.34816527	0.3015333	-0.3215044	0.22131513	0.30878583	-0.19989696	0.21936516	0.3105255	-0.27500978	-0.11544038	0.25583905	-0.27073908	0.27509445	-0.2396395	0.21103981	-0.2989757	-0.32950497	-0.17860422	0.18529397	0.30022496	-0.19486243	-0.2406919	-0.30629766	0.26880872	0.3723757	0.3317773
0.016231213	0.045447495	-0.03334935	-0.00507468	0.023020532	0.032787528	0.029677097	0.004568778	-0.041171573	0.04432373	-0.0104401	0.013870444	-0.014732134	-0.009032857	0.005134631	-0.0065542087	0.029410753	-0.01126077	-0.023932517	0.008756448	-0.021224154	0.009845186	0.03095505	-0.02221625	-0.023017455	0.0368003	-0.03960849	0.042298984	-0.023997236	0.014249038	-0.037388492	0.0059701316	-0.030442202	0.021559406	-0.035223484	0.0063073523	0.006817639	-0.027937306	-0.032015696	-0.0010223985	0.0022328496	0.0028072111	-0.008234702	-0.04683596	0.027468015	0.00881201	0.031852152	-0.018347122	-0.039642405	0.0033939704	0.020775352	-0.012610935	-0.04682008	0.03065269	0.049834106	-0.03753228	0.0012234226	-0.04682082	0.030592833	-0.036098085	0.028087702	0.018966306	-0.048878934	0.0030539148
0.20702097	0.41013893	-0.18400595	-0.23575893	-0.22627501	-0.35529628	-0.32073024	0.30567423	-0.32399985	0.2836927	0.32204813	0.17384222	-0.33861005	0.28315383	-0.37597373	-0.2972505	0.2181445	-0.2892079	-0.29373232	0.31568587	0.16639335	0.27103168	-0.24585265	-0.3491394	-0.14400537	-0.2735693	-0.00045343093	0.23370677	-0.12910339	-0.29881468	-0.3065472	0.34028193	-0.38582322	-0.3035761	-0.31814492	-0.03759291	-0.33735448	0.1468937	-0.36080924	0.12162732	-0.33040512	0.20960401	0.2745118	-0.27335012	0.30882177	0.2299511	-0.3179926	-0.017614996	0.23061188	-0.24734277	0.23497762	-0.16484703	0.16010548	-0.37844443	-0.15994595	-0.23816364	0.25315315	0.2766338	-0.2914676	-0.31025097	-0.50364643	0.27763835	0.3496237	-0.014845965
0.04058892	0.010072671	0.025490012	-0.016127266	-0.01264175	0.018878888	0.012704086	-0.0034603365	-0.0071892254	-0.048764408	0.04442611	-0.021388603	0.040657926	-0.011166025	-0.045148302	0.0016524568	0.035594333	0.035674904	-0.040792666	-0.036927402	-0.016649079	0.027299259	0.029296044	-0.01026262	0.04303432	0.04091921	-0.030483902	0.031447563	0.039972994	0.017910432	-0.049082555	0.03130206	0.01284441	-0.016929328	0.01848996	0.0033743158	-0.02373947	0.014821436	0.039337102	0.0009239204	0.008912422	0.018401157	0.038049493	0.03391489	-9.204075e-05	0.03446049	0.005649708	-0.044949748	-0.0074858554	-0.027237296	0.033762585	-0.022688283	-0.038259543	0.04232246	-0.012120523	0.019788269	-0.025525784	-0.0033395775	-0.007957257	0.040360752	-0.026533747	0.009527754	0.016563866	-0.03967769
0.31617528	0.37690645	-0.20515554	-0.33647886	-0.25714752	-0.23823868	-0.32690492	0.25488517	-0.16445765	0.29050475	0.30623344	0.21432172	-0.3542074	0.27087632	-0.28408286	-0.29276162	0.27112603	-0.35410887	-0.24630068	0.27325398	0.27467027	0.2359734	-0.35806182	-0.34352982	-0.25703523	-0.23371223	-0.001825761	0.28563786	-0.12274502	-0.3433698	-0.19909763	0.23802783	-0.32730305	-0.27631173	-0.26032808	0.17149968	-0.38433114	0.26346493	-0.2995979	0.12401436	-0.24410923	0.30540526	0.33769748	-0.2952314	0.3147199	0.16813512	-0.38231874	-0.16483262	0.30495	-0.2574431	0.2102193	-0.20370093	0.28723353	-0.3377234	-0.3069313	-0.23927137	0.23238981	0.23380037	-0.10876128	-0.24024512	-0.18956633	0.28390577	0.35886058	0.031355634
-0.04616903	-0.015564263	0.022057202	0.03057674	0.006375529	-0.024643993	-0.043838	0.03300934	0.03190242	0.02763908	-0.009824108	0.02907404	0.022926282	-0.0011914372	-0.0034784898	-0.02675867	0.04149301	0.017390754	-0.047870398	-0.037571203	0.013294924	-0.030716885	0.046367217	0.041795146	0.028395426	0.0070098042	0.022338953	-0.038167417	0.04765891	0.00801114	0.04198095	0.015651058	0.046169806	-0.038032066	0.0073466524	-0.021934712	-0.014110588	-0.027052391	-0.029634286	-0.011777677	-0.03957697	0.014393996	0.013296489	0.0069992766	0.048272584	0.03892872	-4.827976e-06	-0.034364067	0.044674326	-0.032227565	0.0027818568	0.038313437	-0.009211421	-0.027698636	-0.042678703	0.021565806	0.03169206	-0.008296587	0.042956103	0.036410537	-0.043143213	-0.005112659	-0.02134092	0.025691632
-0.030633284	-0.016358554	0.005212594	-0.002521634	0.017586302	-0.00977714	-0.014878653	-0.025089001	0.009180091	0.023412671	0.008809339	0.007982314	0.012816716	0.044570092	-0.008851148	-0.018197037	-0.044001605	-0.042682778	0.026454937	0.029150669	0.0039292946	-0.029523516	0.016862068	-0.031021988	0.0022036545	-0.01875112	0.032225955	0.009322703	-0.023945903	-0.044487145	-0.032762982	0.03328563	0.018604647	-0.017827619	-0.02805884	-0.017603982	-0.043202948	-0.03426045	0.0499071	0.014751557	0.048714045	-0.02785114	0.005326353	0.0040683374	-0.00279627	-0.037540413	-0.019099582	0.0046427473	-0.039379906	0.045031462	0.023846235	0.017082978	-0.022657966	0.047060322	-0.019799495	-0.0045839325	0.043616224	-0.025695218	0.0051354766	0.011112727	-0.044920947	-0.0065634623	0.024480853	0.012859676
0.23487389	0.27421743	-0.24723488	-0.34777138	-0.17919359	-0.08414925	-0.36152536	0.46788627	-0.10630301	0.3153858	0.27569413	0.31436768	-0.38635507	0.26030424	-0.44375217	-0.22726609	0.23195723	-0.3640136	-0.24883412	0.29943973	0.27044576	-0.035512753	-0.37244782	-0.15795021	-0.0636842	-0.29150388	0.40748954	0.2727326	-0.3011231	-0.40780294	-0.35045055	0.21866773	-0.40286958	-0.30289572	-0.358063	-0.18485962	-0.15836695	0.23483334	-0.259709	0.2522688	-0.1678633	0.30023482	0.37740955	-0.26748055	-0.06984138	0.27967304	-0.35737285	-0.15226972	0.3143459	-0.30974522	0.27471045	-0.29426178	0.17106296	-0.36782506	-0.18250813	-0.24515587	0.16735695	0.13160838	0.03736912	-0.24071413	-0.40809917	0.20389895	0.36135858	-0.18228659
0.007131804	0.04069723	-0.027542388	0.025553849	0.04882473	0.026252542	0.008992754	0.03989706	0.011059105	0.016832005	-0.042424787	0.013485972	0.020479467	0.0387321	-0.01918366	-0.01981367	-0.016160846	-0.0051706545	-0.028180588	0.033658925	-0.036373604	-0.013476025	0.00046104193	0.047679964	0.0076843873	0.009525441	-0.032016397	0.0384606	-0.007931817	0.0038478374	-0.022809554	0.030232694	0.042702664	0.0036678426	0.0036875382	-0.02740419	-0.013453197	-0.025892055	0.026113141	-0.039262235	0.046371568	0.026234616	-0.03137715	-0.014128886	-0.049087264	0.022022653	-0.0246395	0.017319728	0.017974619	0.049774673	-0.018427622	-0.040753722	-0.045651972	0.021123435	-0.031077206	-0.038716305	-0.0014716499	-0.011303913	-0.020948565	0.009148933	0.008860745	0.03378934	-0.006170165	0.03094158
0.009157777	0.034255926	-0.040471803	-0.0074934736	-0.03864976	-0.0014802106	-0.025731957	0.002992928	-0.029751265	-0.029888237	0.030611482	0.02195498	0.04539739	-0.04636208	-0.01697421	-0.025634063	0.024829593	0.036373798	-0.007748209	0.04366571	0.006587982	0.007965863	0.034396138	0.0011331812	0.047535423	-0.0187742	-0.010873128	-0.019158697	-0.037600268	0.01619846	0.02943233	-0.049711194	-0.016108025	-0.023510253	0.043817166	0.0013673902	-0.04089726	-0.047938216	-0.037638366	0.038419854	-0.045481253	0.006899964	-0.034451723	0.00590948	-0.016411044	0.04134276	-0.044609558	0.029129598	-0.02080487	-0.048022296	0.026384119	-0.014859237	0.038531695	-0.01216786	-0.0095818415	-0.0014171377	0.0036318079	0.016674828	0.025798429	0.023715388	-0.028228356	0.025339339	0.014440212	-0.028370047
-0.017187882	-0.046307433	-0.004067816	0.010954391	0.047049176	-0.022712423	-0.010755073	0.043257777	-0.0043080226	0.03220277	0.028920066	-0.0033788905	0.009507023	0.04684254	0.039522815	-0.047109198	-0.014493775	0.0037879944	-0.034053683	-0.03297869	-0.0017967112	-0.007661987	0.036879454	0.018420879	0.034093488	-0.036979675	-0.03882905	0.0075896755	-0.03418058	0.021794569	-0.049172737	-0.009830069	-0.017232656	-0.030097652	0.009731244	-0.022727907	-0.035648286	0.0060322993	-0.039373647	0.019615818	-0.04403286	0.0037007332	-0.042847183	0.01570144	0.023102593	-0.048033703	0.040645685	0.0007816665	0.030072797	0.012672316	0.0016386732	-0.021225287	0.049153242	-0.048009742	-0.018077232	0.00955243	-0.03390471	-0.01683303	0.010297429	0.039219562	-0.0242319	-5.961582e-05	0.013258193	0.017862152
0.27448523	0.3888157	-0.2396262	-0.25191635	-0.11650149	-0.25412333	-0.24618079	0.4187843	-0.24576348	0.13532624	0.32384938	0.16834	-0.17338091	0.11961014	-0.39053848	-0.3473508	0.39014032	-0.34875754	-0.29196042	0.21120596	0.31195897	0.15247409	-0.35941395	-0.12907264	-0.14164455	-0.08953547	0.34390026	0.22615762	-0.25565732	-0.22167595	-0.17221351	0.31999397	-0.3399872	-0.23378079	-0.31153944	-0.049794316	-0.19143689	0.28119105	-0.269182	0.24118747	-0.20158884	0.24681716	0.33289135	-0.19553152	0.2880723	0.28515056	-0.28244686	-0.35044459	0.3729729	-0.12750506	0.23546353	-0.29092738	0.1097435	-0.13670501	-0.27662763	-0.30959553	0.36596763	0.10978238	0.006691962	-0.31614858	-0.32980552	0.27610746	0.37540707	-0.03396613
-0.03414315	0.026572991	0.038793292	0.018057827	0.008636307	0.015964832	-0.042601254	-0.038110636	0.016119752	-0.006028164	-0.022686636	0.015060458	-0.017177843	0.039014373	-0.049699437	-0.016635228	0.0047285184	-0.007957816	0.01998159	-0.010464024	0.03637402	-0.0031533726	-0.049273647	0.030011024	-0.029712904	-0.017047487	0.03939	-0.0063852444	0.036983673	0.04954387	-0.018939842	0.008901715	-0.0023195632	-0.02795117	0.048454892	-0.023730887	-0.0042773485	-0.0069026947	0.031088028	-1.9334257e-05	-0.00801903	0.03857735	-0.012335349	-0.00962789	-0.02950102	-0.038423695	0.03083371	0.0062068924	-0.0026731007	-0.02085334	0.0075862035	-0.038644563	-0.026153004	-0.048085213	0.01322737	-0.044068146	-0.032354344	-0.037261833	-0.001455009	-0.012721647	0.049284462	0.044102166	0.030611608	0.040958796
0.040045273	0.013108138	-0.014419723	0.00086482614	0.0076830983	0.025877964	-0.008378398	-0.041532896	-0.033778477	-0.045578446	0.009498786	-0.034171484	0.01892605	-0.0063856132	-0.0066262707	0.017493118	0.01127895	0.011638962	-0.021012425	-0.04582231	-0.04738554	0.016130809	0.03386431	-0.0055343136	-0.038369168	-0.04170295	-0.034638215	-0.043379474	-0.029319977	0.004800927	0.04423142	0.0017237887	-0.018191744	-0.016234338	0.006261386	0.0033084266	0.030904535	0.04547796	-0.008798957	0.009334385	-0.02981267	-0.027840925	-0.020802403	0.02776685	0.023297992	0.0069528	-0.036541093	-0.010164522	0.037338857	0.004863549	-0.005301226	0.00910579	0.016180191	-0.049333166	0.005135499	-0.01991104	-0.03301225	0.005361665	0.01394799	-0.004291665	-0.04372182	0.04498284	-0.011342395	0.0010740757
-0.03915925	-0.008551072	-0.04339043	-0.0101779215	-0.032999564	-0.028229369	0.0010434613	0.030987773	-0.037017226	0.012636114	-0.03351607	-0.03761228	0.033599522	0.032910097	-0.043934908	-0.0015874617	-0.032566547	-0.020167423	0.02697194	0.04725324	-0.012002479	0.026295636	-0.012301564	0.030907664	0.0006249547	-0.030433511	-0.013273526	-0.04616953	-0.048273623	0.003087949	0.022977594	0.01104369	0.004598759	0.046287585	0.023555283	-0.04943688	-0.039429914	0.024066795	0.020352092	-0.0045074224	-0.013553835	0.015697155	-0.01809324	-0.042662945	0.044540297	0.0049768686	0.036042664	-0.007638119	0.03589772	0.037152912	0.047200207	-0.032321632	0.008850943	-0.008547556	-0.031693876	-0.02316302	-0.003050588	0.033329714	0.043873455	0.035345938	0.03968389	-0.0404958	0.026765417	0.031398643
0.024213646	0.022684705	0.03799093	-0.015302908	-0.037693582	-0.035455715	0.01927055	-0.011508882	-0.040856816	0.020815644	0.046279658	-0.021393036	0.011210848	-0.02899245	-0.030307805	0.04690324	-0.020430231	0.008046795	0.014841322	-0.022696173	-0.040031563	0.010454677	-0.044008255	-0.030814482	-0.029951561	0.04610649	0.015248213	0.005325891	0.030919347	-0.010667097	0.02775428	0.017193113	-0.0069965012	-0.031180872	-0.03968654	0.010759771	0.041852165	-0.037744235	-0.024142588	-0.033450067	0.026300024	-0.0024659522	0.012510147	-0.014664937	-0.030182838	0.04089761	-0.028553843	0.0030321367	0.014659021	0.049305808	-0.030393576	-0.0065015443	-0.042351115	0.04879537	-0.019892538	-0.04713863	-0.028404547	0.026214514	-0.040384173	0.0060095787	-0.015933335	0.013650503	-0.044551995	-0.049547683
0.011377942	-0.01105858	0.025558162	0.04788706	0.021091726	-0.005268324	-0.018645775	-0.019497966	-0.025972081	0.046579156	-0.009068061	0.021843027	0.01920465	-0.029106844	0.008933045	0.029963885	-0.033120357	0.0065827966	0.009664189	-0.025447702	0.026734654	-0.020954574	-0.027051343	-0.046857547	0.025175955	-0.02405758	0.01625127	0.046182726	-0.046697844	-0.0390326	-0.030221809	-0.008207478	0.019338582	0.032740105	0.044347692	9.378046e-05	0.008683361	-0.00299735	0.01822256	0.0031339638	0.020434748	-0.042907964	0.048971955	0.043457244	0.013355482	-0.041200638	0.032528315	0.0024073943	0.010581769	-0.007956088	0.049024273	0.007016599	-0.048805106	0.039038125	-0.003166236	-0.00907122	-0.013098061	0.027446065	0.04625186	0.009347606	0.034370814	0.037732337	0.016547415	0.015939388
0.25307935	0.04876877	-0.3294811	-0.32778862	-0.31788123	-0.4152349	-0.30004376	0.45882234	-0.40754193	0.25791517	0.31138766	0.25267652	-0.2267728	0.15526067	-0.36541525	-0.03945396	0.19913723	-0.2165459	-0.30391318	0.36108658	0.14294663	0.018127402	-0.27872312	-0.21115975	-0.1572973	-0.19260485	0.3780256	0.15132804	-0.30566692	-0.2846127	-0.19163388	0.14509651	-0.33008075	-0.35183582	-0.31788397	-0.11892498	-0.14554538	0.21947645	-0.21035671	0.3437905	-0.3300937	0.30618885	0.26327673	-0.1987904	0.22805445	0.17085496	-0.30825293	-0.3099763	0.3669712	-0.26439345	0.2662599	-0.19762123	0.32776856	-0.3701216	-0.3622671	-0.20140254	0.33413327	0.13081089	-0.23756142	-0.27728948	-0.39121872	0.28887415	0.30637094	0.28367192
-0.013852857	0.027226996	-0.028374577	-0.044341948	0.002241265	-0.024509465	-0.041443266	0.028812457	0.026483487	0.006910026	0.048471037	-0.017640125	-0.02041694	-0.024735713	0.047505047	0.013464216	-0.04839903	-0.041493427	-0.03881017	-0.015558124	-0.0068184845	-0.026994182	-0.030397821	0.0035188198	-0.037943948	0.013430823	0.013310943	0.031077895	0.0059579015	-0.024462868	0.01441386	-0.0016835816	0.028927986	0.041864444	0.02254719	0.02929816	0.020523977	-0.039716065	-0.012198389	0.034250665	-0.049964845	0.012672473	0.03789908	0.018815402	0.04445226	0.040683042	0.03000388	0.017478574	-0.044762433	0.00096952915	-0.04557979	-0.004636742	0.016969252	-0.03559084	0.00057405233	-0.017516159	-0.008517265	0.013685551	0.021840956	-0.041576315	-0.033361413	-0.0025969967	-0.04651015	-0.021353627
