-0.019442951	0.034611594	0.02671251	-0.01236856	0.044375252	0.04674791	-0.009402741	-0.027682437	-0.024189651	0.017928008	0.04969195	0.0041966327	0.019611333	0.04631475	-0.0087509975	0.042155694	-0.04153862	0.028899703	0.035939965	0.009980418	0.027687851	0.046333496	0.031753886	-0.04945873	0.006293595	0.0055591837	-0.0055492744	-0.041121066	0.022386078	0.034419168	-0.023126602	0.0039929748	-0.04741031	0.028677415	0.00973748	0.01187085	-0.020752097	-0.030060066	0.042030286	0.02422731	-0.047898233	0.0012342334	-0.012352884	0.03299803	0.01478577	-0.02408948	-0.030866874	-0.04209318	-0.03491787	0.0065618157	-0.026759792	0.005037844	-0.04158952	0.020664241	0.032461952	0.013367247	-0.04225279	-0.040149223	0.011663746	-0.04354154	0.0024558194	0.033598844	-0.00958861	0.0052042715
-0.22744295	0.3658038	0.27579966	-0.28132293	0.22806984	0.26017022	0.21932192	0.24149388	0.2827049	0.26589528	0.27749917	0.26828673	0.22409071	-0.24671113	0.22010028	0.20422737	-0.17158341	0.25086197	0.26213077	0.32696557	0.17979313	0.19075392	-0.31640494	0.2872436	0.19912502	0.24571763	0.2597506	0.25111264	0.2800498	0.24926437	0.18367948	-0.029131448	-0.09231554	0.18778329	-0.24753901	0.17958134	-0.27995503	-0.29651818	0.24822563	-0.20177318	0.22922292	0.24913701	-0.28618574	-0.13767608	0.23683636	0.25757733	-0.2510443	-0.06585567	-0.2594408	-0.26167676	-0.21715121	-0.26768064	-0.19231884	0.026725689	-0.26608297	0.23999059	-0.26090774	0.15576383	0.21613632	-0.23196845	-0.1986844	0.28608334	-0.27205408	-0.20687191
-0.28343353	0.2665599	0.22961834	-0.2817164	0.30037826	0.28994945	0.26731926	0.2903693	0.24349977	0.23750246	0.28306577	0.2505421	0.23864587	-0.26025906	0.24693908	0.28096843	0.00103506	0.20951289	0.29516184	0.30453935	-0.19864608	0.27834988	-0.27851307	0.28272003	0.26636875	0.25565487	0.23565766	0.24167816	0.11255822	0.25040963	0.28369856	-0.28138074	-0.15473747	0.2592511	-0.28090227	0.25390887	-0.25392646	-0.1742156	0.23600502	-0.29090044	0.30318886	0.28805375	-0.28734022	-0.28536376	0.2735595	0.24554045	-0.24268654	0.25913638	-0.17188543	-0.24628817	-0.27989691	-0.28108308	-0.26799175	0.3010503	-0.20395231	0.26450333	0.31187096	-0.30474514	0.2542047	-0.27654108	0.19931912	0.28864568	-0.25074464	-0.2606859
0.023101453	0.04293355	0.03557645	0.031175207	0.02729639	0.023392323	-0.04934609	0.021932926	0.036598872	0.006534837	0.028198566	-0.0396811	0.010696471	0.011444069	0.01501758	-0.034261048	-0.044936992	-0.024077738	-0.008919489	-0.0034692176	-0.006516289	0.048860755	-0.03617668	-0.012840889	-0.04784385	0.024233986	-0.02441193	-0.029286934	-0.0027799495	-0.03289454	-0.04390917	-0.047779776	0.0057760254	-0.0033172257	0.001514554	-0.0058411844	-0.004729759	-0.013709974	-0.00085439533	-0.024759924	0.032774698	-0.0072124004	0.03035767	-0.034772467	-0.010988701	-0.030208934	-0.017910026	0.038748633	0.0022149198	0.01766983	-0.035851836	0.007389091	0.00073974207	-0.03324175	-0.028883088	-0.021164585	0.044354055	0.04073253	0.021511089	-0.025826776	0.03961705	-0.0021331087	0.0395437	0.0110529065
0.03228951	0.018303167	-0.0475503	-0.0041304454	0.008486532	-0.030422568	0.04780456	-0.0061379075	0.014764521	0.028334681	-0.03320073	-0.010789931	0.007965278	-0.00017021969	0.030596089	-0.014302649	0.018546592	-0.039331604	0.03793497	0.013708536	-0.009206213	-0.023539472	0.012075983	0.009737693	-0.0019986741	0.016567137	0.026666213	-0.049379397	-0.04807631	0.0028765574	0.025312375	0.022194792	-0.021490788	-0.007872142	-0.005506467	-0.040258743	0.044892315	0.006354533	0.023255993	0.005870424	-0.022422576	-0.0261979	-0.0071587935	-0.046120156	0.03836899	-0.043667626	0.042000365	0.013277423	-0.036588453	0.011069812	-0.024643375	-0.03594022	0.022597078	0.026213374	0.013095904	-0.0061411373	-0.049954247	0.007467497	0.007112026	-0.008676089	0.028960872	0.0061633214	-0.015484881	-0.022160912
-0.018140413	0.015569631	0.027627144	-0.019276202	-0.043792963	-0.036872007	-0.017548729	0.049582113	0.020827916	0.019128334	0.024267923	0.0046882033	0.017103422	0.031933162	-0.0054333583	0.04642253	-0.03471725	-0.006677367	0.03188454	-0.04543742	-0.041493036	-0.025365246	0.0446817	0.048218098	-6.3598156e-05	-0.043150187	-0.005982302	0.038736615	-0.016001392	-0.036007214	-0.022213507	-0.045266595	-0.0023744479	0.047033552	0.010942437	-0.035937905	-0.009614766	-0.02494669	0.037564162	-0.017721605	0.043013457	-0.026331414	-0.036755014	0.031053077	0.018359814	0.04191878	0.04843274	0.038216542	-0.022996236	0.036846485	-0.036315154	-0.035797846	-0.021135569	-0.030839384	-0.0434546	0.03235126	0.002033662	0.028968897	0.024450276	0.0029612556	0.0039496794	-0.014792085	-0.008253969	-0.01705543
-0.013800763	-0.019555474	-0.039541364	0.04510018	0.0009935275	-0.01757418	-0.013028882	-0.011506867	-0.0096381195	0.033223357	0.03387106	-0.018349826	0.031069878	-0.045188665	0.025985766	-0.004432332	-0.048503447	-0.014308095	-0.04275329	0.034044553	0.005926501	-0.037852477	0.04250591	0.020670917	0.025218915	-0.0032625906	0.045830045	0.04214276	-0.03136994	0.04675437	0.046348978	-0.042690743	0.008041669	-0.031569257	-0.027122414	0.017414395	-0.03797654	-0.048336636	0.014116261	0.033933226	-0.026439263	-0.024546957	0.024301503	-0.005990647	-0.047530662	-0.035672642	-0.035904072	-0.002914466	-0.007096313	-0.014985371	-0.027660443	0.039232757	0.00049121305	0.042260263	0.00092508644	0.021531139	0.031884957	-0.0029462948	-0.017101169	-0.0008457191	-0.025146281	-0.023953212	0.04799329	-0.038773797
-0.26241988	-0.24585848	0.22439303	-0.26319724	0.2599269	0.2936444	0.25707877	0.23644379	0.21829322	0.2559801	0.2922881	0.26921377	0.2672766	-0.278688	-0.33077085	0.24829218	-0.18260226	0.21539775	-0.33156136	-0.25869212	0.21801952	-0.34991297	-0.08695952	0.23327775	0.2706068	0.20476122	0.22439784	0.25994533	0.2638867	0.18899313	0.21234617	0.22484851	-0.21818747	0.25836226	0.33103564	-0.2656522	-0.23423545	-0.24871065	0.2654321	-0.24821429	-0.29707307	0.19646406	-0.23107643	0.20005077	0.21854888	0.27454686	-0.26857	-0.044316888	-0.17386334	-0.097113766	-0.26207134	0.290299	0.32287443	-0.26702228	-0.20080504	0.20770127	-0.2814631	0.2409815	0.23280507	-0.24544215	-0.18836896	0.22349189	-0.2237173	-0.2295155
-0.10405439	-0.28479356	0.25937444	-0.29997715	0.23365423	0.23480113	0.28057235	0.2798448	0.08671222	0.21968655	0.24449526	0.2639152	0.26728243	-0.2144728	-0.2641561	0.2654597	-0.28369415	0.28727555	-0.31018382	-0.26627466	0.2781684	-0.28576958	0.18621248	0.22662574	0.26388276	0.19101547	0.23004636	0.26992047	0.27678162	0.26802576	0.22999272	0.2454838	-0.2861515	0.22156551	0.32378677	-0.28560695	-0.27309272	-0.28765967	0.24427097	-0.252057	-0.25451693	0.22657843	-0.24222252	0.24012583	0.2886619	0.1997144	-0.23199059	-0.022894837	-0.2638815	-0.13410012	-0.24823159	0.20450762	0.31062984	-0.2762777	-0.26506057	0.22555983	-0.22570771	0.2745424	0.25038144	-0.24797632	-0.21565166	0.25075835	-0.26861483	-0.22555025
0.3062269	-0.2428301	0.27317572	-0.27439162	0.29994985	0.19875005	0.24068917	0.26077273	0.2749979	0.20466933	0.29203793	0.23604529	0.28610867	-0.25494865	-0.30686277	0.19917299	-0.1646076	0.25368366	-0.28022894	-0.24909213	0.2348002	-0.28912914	0.31267437	0.2679048	0.1791759	0.12402071	0.25896254	0.23062854	-0.29739767	0.24567117	0.22798926	0.28006786	-0.27232894	0.14171174	0.2937365	-0.24876747	-0.28566027	-0.22676045	0.18927695	-0.24309231	-0.2943925	0.2237934	-0.24667852	0.2674135	0.25283843	0.25439492	-0.28227556	0.30074346	0.31200632	0.2949736	-0.25504014	0.293895	0.30076155	-0.26583922	-0.2038638	0.14012197	-0.26142552	0.2802642	0.22080314	-0.27502328	0.29313728	0.27105162	-0.25164822	-0.21719456
-0.025208784	-0.0029369704	-0.03519223	0.0331263	0.000436984	-0.036582816	0.03870264	-0.015722323	0.040068876	-0.011518609	0.009928726	0.02056894	-0.015838932	-0.024416065	0.023074154	-0.03413055	-0.0022331849	0.047049608	0.047704507	-0.0046823844	-0.016702354	-0.012522627	0.022466589	0.027586643	-0.03567486	-0.028022302	0.0066787004	0.048180196	-0.021149373	0.032504346	-0.01870488	-0.02880522	-0.027820338	0.00370159	-0.045790028	-0.0030241832	-0.012920249	0.03173149	-0.015596759	0.033529725	-0.032667115	-0.009758271	-0.036738314	0.00053245947	-0.04776856	0.0491496	0.0025885813	0.02025545	-0.04616777	-0.0136213675	0.03370701	-0.041820765	0.023608115	0.03356714	-0.010551415	-0.04271556	-0.027279878	-0.047677375	-0.046738017	0.04429518	-0.04075743	0.021929238	-0.03848951	-0.025668323
0.014541853	0.01784141	0.00053602457	0.038687114	0.02701125	-0.01054617	-0.043218743	-0.004715789	0.031690802	0.019894931	-0.042654682	0.037594903	-0.013426781	0.046194267	-0.019273996	-0.02779664	-0.030052854	-0.0207569	-0.040237725	0.00849241	-0.047921456	-0.012400843	0.04048078	0.04057691	0.03199258	-0.005442001	0.018794704	-0.0018865094	0.03540417	-0.009949803	0.0395695	0.048429612	-0.027935673	-0.02545073	-0.034165192	0.020704735	-0.0163275	0.042135645	-0.024148477	0.0020710342	0.035712074	0.0015624762	-0.0056931153	-0.04677824	-0.039708506	-0.045426	0.034520555	0.015038375	-0.037395753	-0.030910183	-0.047971893	-0.029383957	-0.0009511709	0.00056505203	0.010427497	0.012811277	0.014598396	0.023556981	-0.01864177	-0.037402272	0.0011135116	-0.00044107437	-0.016299091	-0.005852483
-0.012207627	0.026089285	0.02523205	0.0020849817	-0.0014480948	0.005935587	0.032217238	0.02728996	-0.04660647	0.03309535	0.03955153	0.019348	-0.0434317	-0.02839898	-0.04423963	0.023290265	-0.048644364	-0.018766165	0.001096189	-0.0030560382	0.03559115	0.027475838	-0.010288727	-0.036902346	0.0053027757	-0.042952098	-0.026075697	0.041401748	-0.040236104	-0.0065326095	0.00776441	0.021804202	-0.016116012	-0.026397813	0.019702982	-0.046565462	0.035818804	0.0034454241	-0.011205576	0.008062791	-0.037498154	-0.01472757	-0.04141587	0.037486445	-0.030125082	0.01798005	-0.01639365	-0.00832044	-0.018668711	-0.040672384	0.01330534	-0.022311056	0.02358557	-0.029584527	0.012719344	0.041829113	0.02432445	-0.016438376	-0.006857764	0.01424377	-0.012374736	0.029563759	-0.013865184	0.046058264
-0.22535045	-0.23765108	0.23232909	-0.2754449	0.25645444	0.29020435	0.24375714	0.28832385	0.29621542	0.27329528	0.30696872	0.19467223	0.22845635	-0.2658874	-0.30981982	0.2776929	-0.25694516	0.25474584	0.19151261	-0.23649691	-0.3217121	-0.29117337	0.26697823	0.29346725	0.27684647	-0.26949388	0.29336268	0.25617906	-0.28331092	0.26078686	0.29507425	-0.28534168	-0.25329033	-0.31215847	0.28024834	-0.26722288	0.18477425	-0.30556118	0.2729609	-0.23461166	0.13008907	0.28555936	-0.18726036	0.3002219	0.22849654	-0.29967985	-0.2872312	0.28528798	-0.24671684	0.28151268	-0.25203016	0.26144022	0.30392212	-0.23571001	-0.23957275	-0.28181332	-0.26424113	0.2500913	0.28145862	-0.24248698	0.2912546	0.25564998	-0.22078566	0.30354458
-0.01532004	0.016980145	-0.030899787	0.04216286	0.024235222	-0.0024188533	0.006256126	-0.011594318	-0.015904892	-0.02920574	0.009142481	-0.04575162	0.0010488629	0.013384368	-0.027553141	-0.012256134	-0.03712809	-0.025474334	0.0261474	-0.04419407	-0.007238351	-0.034395885	-0.019665647	-0.049442865	-0.0039613023	0.028863255	0.027353954	0.036134433	0.01776037	-0.031020774	-0.04703405	-0.0097745545	-0.040658902	0.021165285	0.039100956	-0.021380378	-0.044124153	0.029969309	0.032440808	-0.0276258	-0.009966649	-0.040973913	-0.03654642	0.043743882	0.048953842	-0.01122079	-0.021265293	-0.040051915	-0.021154774	-0.031477176	0.021318499	0.0024203286	0.015417371	-0.04764662	-0.0042781606	0.04834864	-0.0063476935	-0.025353158	-0.0065726265	-0.039998055	-0.0056415573	0.045631673	-0.01679524	0.026803147
0.018703435	-0.04703523	0.044755746	-0.009363852	-0.0103905685	0.00045833737	0.027315702	0.019062314	0.026770879	0.025898505	0.013202492	-0.021112693	0.04694021	-0.0053214915	0.024356019	0.04290196	-0.026299251	-0.028005004	0.019726757	0.014280941	-0.021947159	0.033255603	-0.037846804	-0.013985671	-0.028620899	0.03859731	0.013211537	-0.046758056	-0.049630072	0.039372418	-0.04198538	0.03756592	-0.027509226	-0.011188041	0.003560435	0.013574991	-0.031521667	-0.011624206	-0.043516994	0.0019123778	-0.018921925	-0.03971814	0.0035211332	-0.022737598	0.028176669	-0.037842322	-0.025545394	0.015216801	0.02868222	-0.037843384	-0.025101041	0.04967979	-0.012450658	0.0019631982	-0.042495895	0.042737927	-0.007792104	-0.045821097	0.00060840696	-0.034072626	-0.01240778	0.015372742	-0.0018144958	-0.0033915155
0.012409758	0.002293706	-0.0020644441	0.0387511	0.037819277	-0.027076948	-0.0428041	0.03071699	-0.032171596	0.046456624	-0.019919718	-0.015087068	0.022264216	-0.041839577	0.03493036	0.017180417	0.016242933	0.008328367	0.010174535	-0.030832542	0.039986897	-0.036908757	0.043427933	-0.0036439672	-0.0036661848	-0.0061007626	0.016013417	0.013036121	-0.034900617	-0.038861595	-0.0036022663	-0.0044121966	-0.013593696	-0.044867564	-0.04297973	0.02558354	-0.03858043	0.005843688	0.016634177	0.031968143	0.044475522	0.039416287	-0.006366778	0.013435867	-0.043561984	-0.027357578	0.017582145	0.003968239	0.033514325	-0.014828872	-0.040881194	0.010100126	0.040699374	0.0020125397	-0.028337384	-0.03985677	-0.048207175	-0.04288281	0.04654436	0.020033274	0.018132795	-0.017335486	-0.026443625	-0.008813597
-0.023639752	0.0037196986	0.023306873	-0.03425344	-0.029075993	0.0073295943	0.04927304	-0.041540302	0.04866897	0.03548571	-0.0066912174	-0.02292273	0.005575873	-0.02375145	-0.018699884	-0.0036223307	0.0087504275	-0.013318598	0.007042788	-0.029087603	0.020217266	0.029015686	-0.0015406981	0.042171586	-0.001992844	0.018377807	0.0066109076	-0.013076939	0.007687427	-0.028325021	0.040200595	0.003735721	-0.019044125	-0.03215902	-0.01625545	0.04138695	0.0028926507	-0.04742054	0.033060085	0.0064769275	-0.040283523	0.010503314	0.044070397	0.022387218	0.017984603	0.03184328	0.027871441	-0.039954245	0.014103223	0.0031420477	-0.037930895	0.041858163	-0.049236346	-0.01989833	-0.027578985	0.009423472	0.03162125	0.046165656	0.043417607	0.024537291	-0.031158054	-0.032399643	0.0039005652	0.04093683
-0.014585663	0.0065679066	-0.011484157	-0.018190682	-0.02434516	-0.04299885	0.042683687	0.016339783	0.0486822	0.0069375634	0.016248967	-0.0014120936	-0.021224225	-0.0375363	-0.025643481	-0.006958626	-0.03478857	-0.026158644	-0.047283735	-0.0010618679	-0.0176697	-0.0356418	-0.0031982884	0.030670974	0.035262275	0.009646736	0.02736744	-0.04572768	0.021940324	0.0006092563	-0.01121638	-0.007044755	-0.03250557	-0.010920845	0.033061955	-0.02607069	0.030603174	-0.025558759	-0.0073206536	-0.015637219	-0.045245994	0.005020451	0.006705284	0.020610582	0.011801541	-0.0004348047	-0.032310247	0.0036110282	-0.042221453	0.003900908	-0.00033117458	-0.04818925	0.008564103	0.03544387	-0.033207797	-0.011651944	0.015907016	0.008220829	-0.011417855	-0.00541202	-0.016634166	0.03454255	0.02545588	0.0015949495
0.042504344	-0.04242858	0.03667481	-0.019305944	0.0186839	-0.009724867	-0.018455625	0.0148930885	-0.049538817	-0.0022488944	-0.005119182	-0.0036716573	0.041766416	-0.01747495	0.017633151	0.035662305	-0.038936518	-0.014533173	-0.0012189373	-0.012689959	-0.017096173	0.01453476	0.03815106	-0.026984036	-0.012223948	0.018502224	0.0019630902	0.024285723	0.020852003	-0.046468306	0.042858552	0.042012487	-0.036968768	0.018224645	0.019128826	-0.047535695	0.025305081	0.0115744695	0.0492643	-0.0010345951	-0.03334395	0.04139561	-0.03882823	-0.017016329	-0.031075919	-0.049221743	0.042022932	-0.019994175	0.020121466	-0.038121127	-0.016286694	-0.01393174	0.045950595	-0.012081243	-0.01941961	-0.0071750507	-0.030454338	0.008190751	0.01750863	0.0060656667	-0.0070651397	-0.020976711	0.014266934	-0.03597913
-0.031423677	-0.017329525	0.008094288	-0.0150976665	0.040792335	-0.04887233	-0.029021407	-0.018095959	-0.0293126	-0.004575383	-0.012449779	-0.0020643845	0.009145021	0.0030247457	0.010453355	-0.0062394366	0.039586876	0.019426834	0.0068219304	0.029049706	0.049573768	-0.044805516	-0.012177397	0.008266367	0.049854305	-0.019301618	0.041451823	0.042714205	0.021642748	0.028945211	-0.011186361	-0.03894634	0.023883272	0.030033294	-0.009132467	-0.03575363	-0.04259647	-0.03768184	-0.019990837	0.029520694	-0.014518939	-0.025253022	-0.039755084	-0.030461585	-0.025844265	0.022007812	-0.029318094	-0.016239226	0.018399086	0.01418085	0.025993336	-0.04828607	-0.0445179	0.026356254	-0.028881812	0.021969091	0.04844792	-0.014104497	0.03782065	-0.034282938	-0.004701592	-0.030407965	-0.00694127	-0.0488135
0.007825922	-0.0418157	0.0055509806	0.027429115	-0.045229543	-0.026850117	-0.034836568	0.02685431	0.013204385	0.0009449236	0.047633115	0.042196635	0.007263921	-0.0329658	0.015616465	0.037160803	-0.01242318	0.02855054	0.0045890696	0.03957549	0.036402572	-0.0058197863	0.020828757	0.007876016	0.040436532	0.016242769	0.037451696	0.010883927	-0.040158845	0.029926065	0.019478742	-0.047144808	-0.005109109	0.017786276	0.0408937	0.03649081	-0.03719473	0.008288037	0.029602233	-0.021813286	0.0047659874	0.0176888	-0.018892003	0.040037643	-0.011018943	-0.033658758	0.003691841	0.034780074	0.041635443	-0.04982667	-0.023056818	-0.03130429	-0.011044383	0.045543063	-0.042761683	0.030643966	0.034558002	-0.006154727	0.0074039698	-0.011271775	-0.037061095	0.046504293	0.019507293	-0.0019750968
-0.03982841	-0.020404136	-0.0016540512	0.00389738	0.025543977	0.049745586	-0.004196536	-0.0033747442	-0.0454867	-0.03028283	-0.036895953	-0.03612436	0.038023103	0.025646362	-0.011667024	-0.01833725	0.006040834	-0.010771014	-0.0013570413	-0.012332141	0.013398614	-0.030998945	-0.046847727	0.025692549	0.029239621	-0.034728575	-0.029028034	0.028777946	0.0024182424	-0.044759046	-0.042006694	0.026749123	0.015207898	-0.03994465	0.03349853	0.021603178	-0.029740155	-0.03336139	0.048292186	0.020593513	0.02395964	-0.029322041	-0.0325101	-0.043093324	-0.033643354	-0.042431045	-0.026119161	0.022515368	-0.01609062	0.040036593	-0.025513947	-0.024699986	0.0034412034	0.0010918863	-0.015296362	-0.02590549	-0.027906835	-0.037692606	-0.045999516	0.00507728	-0.029483283	0.0472659	-0.037335765	-0.014041137
-0.0039693005	0.03181317	-0.011960436	0.0019634739	-0.0024066456	0.046292666	-0.03182262	0.03564671	0.01674113	-0.036774207	-0.04143723	0.040503625	0.043791022	0.032662142	-0.035496343	-0.014035881	0.00043256208	0.048500683	-0.037220262	-0.0457021	0.003187906	-0.04026649	-0.04744928	0.044970963	0.029233921	-8.495897e-05	0.011571992	-0.005164109	0.0063812844	-0.042137157	0.0017207973	-0.040485203	-0.041385066	-0.041993715	-0.0015516654	0.019242574	0.017116461	-0.033358026	0.00872587	0.012295783	-0.03545264	0.04484607	-0.024256432	-0.045202136	0.04659501	0.03156532	-0.015685119	0.034411166	0.001462806	0.04311258	0.0010504238	0.040907692	-0.022715747	-0.018839324	-0.0016277432	0.026556063	0.04693183	-0.020475006	-0.048656084	-0.032535568	0.0058901086	-0.031819656	0.022793148	-0.0030308366
-0.047405254	0.043724123	-0.04394063	-0.045011975	0.010322951	-0.040907286	-0.038352836	0.025698032	-0.04924507	0.015181076	-0.0020305738	0.027670983	0.013213519	0.043028604	-0.016072847	-0.041806173	0.03030068	0.0053134076	-0.010862697	-0.024401976	0.043848705	-0.018497922	0.029307608	0.0073304065	0.028060649	-0.012265276	0.0059404485	0.036006395	0.0048718452	0.034753	0.0070991516	0.046923805	-0.044702496	0.020631935	-0.034278832	0.041012432	-0.03387586	0.029215764	0.046477523	-0.02277987	-0.030285407	0.012850311	0.018282581	-0.036836646	0.022988442	-0.029169334	0.0037909038	-0.022278024	-0.03538828	-0.0070458762	0.032648433	-0.02063856	-0.017024051	-0.043693125	-0.03892549	0.0027008057	-0.0025481358	-0.024817502	0.0110788345	0.030745987	-0.03342694	0.036137965	0.036778916	-0.03691349
